"rental_id","customer_id","customerfullname","filmtitle","rental_date","return_date","length_of_rent"
7159,158,"Veronica _ Stone","Earth Vision","2005-07-27 07:24:00","2005-08-05 11:13:00","9"
2035,158,"Veronica _ Stone","Wait Cider","2005-06-17 13:45:09","2005-06-26 15:30:09","9"
10953,483,"Vernon _ Chapa","Forrester Comancheros","2005-08-02 03:28:38","2005-08-11 03:53:38","9"
6899,483,"Vernon _ Chapa","Sense Greek","2005-07-12 21:44:16","2005-07-21 22:21:16","9"
13947,218,"Vera _ Mccoy","Mask Peach","2005-08-20 17:46:06","2005-08-29 23:44:06","9"
1690,286,"Velma _ Lucas","Dorado Notting","2005-06-16 12:24:18","2005-06-25 15:00:18","9"
3592,286,"Velma _ Lucas","Encounters Curtain","2005-07-06 04:38:50","2005-07-15 06:36:50","9"
16040,195,"Vanessa _ Sims","Scorpion Apollo","2005-08-23 22:19:33","2005-09-02 02:19:33","9"
7559,149,"Valerie _ Black","Chill Luck","2005-07-27 22:20:03","2005-08-06 00:26:03","9"
5298,149,"Valerie _ Black","Saturday Lambs","2005-07-09 15:36:17","2005-07-18 19:07:17","9"
6940,149,"Valerie _ Black","Stock Glass","2005-07-26 23:18:35","2005-08-05 01:44:35","9"
10924,540,"Tyrone _ Asher","Cause Date","2005-08-02 02:20:19","2005-08-11 05:50:19","9"
1290,540,"Tyrone _ Asher","Hills Neighbors","2005-06-15 08:52:44","2005-06-24 13:36:44","9"
4782,436,"Troy _ Quigley","Bringing Hysterical","2005-07-08 16:08:51","2005-07-17 17:56:51","9"
12429,436,"Troy _ Quigley","Paradise Sabrina","2005-08-18 10:26:46","2005-08-27 13:23:46","9"
7116,209,"Tonya _ Chapman","Grinch Massage","2005-07-27 05:46:43","2005-08-05 05:54:43","9"
8722,401,"Tony _ Carranza","Fargo Gandhi","2005-07-29 17:58:58","2005-08-07 23:40:58","9"
4862,291,"Toni _ Holt","Beneath Rush","2005-07-08 19:02:46","2005-07-17 20:17:46","9"
8557,459,"Tommy _ Collazo","Flintstones Happiness","2005-07-29 11:19:59","2005-08-07 12:50:59","9"
10499,459,"Tommy _ Collazo","Requiem Tycoon","2005-08-01 11:00:20","2005-08-10 11:52:20","9"
11735,452,"Tom _ Milner","Mars Roman","2005-08-17 08:35:42","2005-08-26 11:04:42","9"
13642,452,"Tom _ Milner","Watership Frontier","2005-08-20 07:42:17","2005-08-29 10:49:17","9"
8340,386,"Todd _ Tan","Frost Head","2005-07-29 04:41:44","2005-08-07 10:33:44","9"
1819,386,"Todd _ Tan","Gone Trouble","2005-06-16 21:32:50","2005-06-26 01:11:50","9"
3595,92,"Tina _ Simmons","Fidelity Devil","2005-07-06 04:59:49","2005-07-15 06:26:49","9"
13020,92,"Tina _ Simmons","Women Dorado","2005-08-19 08:07:50","2005-08-28 11:42:50","9"
11257,468,"Tim _ Cary","American Circus","2005-08-02 13:45:05","2005-08-11 16:37:05","9"
3840,468,"Tim _ Cary","Wardrobe Phantom","2005-07-06 16:30:59","2005-07-15 22:08:59","9"
1528,110,"Tiffany _ Jordan","Vanishing Rocky","2005-06-16 00:32:52","2005-06-25 01:07:52","9"
2346,308,"Thomas _ Grigsby","Massacre Usual","2005-06-18 12:08:16","2005-06-27 15:02:16","9"
8922,446,"Theodore _ Culp","Goodfellas Salute","2005-07-30 02:08:25","2005-08-08 07:19:25","9"
6734,446,"Theodore _ Culp","Jet Neighbors","2005-07-12 14:04:24","2005-07-21 19:47:24","9"
2520,446,"Theodore _ Culp","Trip Newton","2005-06-19 00:29:00","2005-06-28 04:36:00","9"
8284,446,"Theodore _ Culp","Wait Cider","2005-07-29 01:56:40","2005-08-07 07:15:40","9"
5235,122,"Thelma _ Murray","Disciple Mother","2005-07-09 12:54:25","2005-07-18 16:28:25","9"
14666,122,"Thelma _ Murray","Mask Peach","2005-08-21 19:51:09","2005-08-30 22:42:09","9"
2081,253,"Terry _ Carlson","Dalmations Sweden","2005-06-17 17:05:02","2005-06-26 20:26:02","9"
13126,253,"Terry _ Carlson","Fatal Haunted","2005-08-19 12:00:28","2005-08-28 17:27:28","9"
1606,253,"Terry _ Carlson","Vanilla Day","2005-06-16 06:18:31","2005-06-25 09:15:31","9"
13263,206,"Terri _ Vasquez","Backlash Undefeated","2005-08-19 17:26:55","2005-08-28 20:07:55","9"
9826,595,"Terrence _ Gunderson","Mine Titans","2005-07-31 11:51:46","2005-08-09 17:18:46","9"
1423,592,"Terrance _ Roush","Fatal Haunted","2005-06-15 18:08:12","2005-06-24 19:13:12","9"
3973,592,"Terrance _ Roush","Midsummer Groundhog","2005-07-06 22:58:31","2005-07-16 03:27:31","9"
4145,592,"Terrance _ Roush","Pelican Comforts","2005-07-07 08:26:39","2005-07-16 12:54:39","9"
198,54,"Teresa _ Rogers","Gunfight Moon","2005-05-26 07:03:49","2005-06-04 11:45:49","9"
10732,538,"Ted _ Breaux","Natural Stock","2005-08-01 19:25:18","2005-08-10 22:26:18","9"
2682,538,"Ted _ Breaux","Shock Cabin","2005-06-19 12:18:17","2005-06-28 14:09:17","9"
13841,203,"Tara _ Ryan","Reef Salute","2005-08-20 14:25:18","2005-08-29 15:49:18","9"
9015,203,"Tara _ Ryan","Torque Bound","2005-07-30 05:21:32","2005-08-08 07:03:32","9"
8799,237,"Tanya _ Gilbert","Bingo Talented","2005-07-29 21:16:47","2005-08-07 22:09:47","9"
11772,237,"Tanya _ Gilbert","Detective Vision","2005-08-17 10:18:57","2005-08-26 12:48:57","9"
13922,237,"Tanya _ Gilbert","Feathers Metal","2005-08-20 17:02:37","2005-08-29 19:28:37","9"
11479,237,"Tanya _ Gilbert","Ties Hunger","2005-08-02 22:18:13","2005-08-12 00:43:13","9"
9783,75,"Tammy _ Sanders","Conversation Downhill","2005-07-31 10:15:46","2005-08-09 13:22:46","9"
9168,75,"Tammy _ Sanders","Hurricane Affair","2005-07-30 11:31:17","2005-08-08 16:56:17","9"
15928,75,"Tammy _ Sanders","Illusion Amelie","2005-08-23 18:23:24","2005-09-01 23:43:24","9"
13679,229,"Tamara _ Nguyen","Novocaine Flight","2005-08-20 08:39:34","2005-08-29 10:06:34","9"
